id,name,birthday,zip-code,education,gender,salary,favorite-party,religion
67c312330b0371a0a37c565cf44ef264835147fea61261bf57380f338efcd8c9,16e6a1ac45373dcdc5d3a4f2c6eea6ae491c2d8939372ddc16381a2a55bdff2f,[1965 - 1966],[16010 - 16090],under graduated,Any,51658,Movimento 5 Stelle,Ateo
a68b412c4282555f15546cf6e1fc42893b7e07f271557ceb021821098dd66c1b,91a86131c4554f83c69bd5f2ec9a574d154475c1d4688ea4e2a530c31636efe1,[1965 - 1966],[16010 - 16090],under graduated,Any,57526,Partito Comunista dei Lavoratori,Shintoismo
2618182c3894875e16eeafa6c24e1fe926150ebc6403980c2cb1bbff192d296d,da957f3a03ea50b1d1845f220854be5ff304abc16e52c69df72c82c0dd7c39b7,[1965 - 1966],[16010 - 16090],under graduated,Any,84913,Italia Viva,Islam
92c5fd0421c1d619cbf1bdba83a207261f2c5f764aed46db9b4d2de03b72b654,540a2ddb149ab82ea99f1ecba549a49c7183c46732a0e6683a8fd70685e510c0,[1965 - 1966],[16010 - 16090],under graduated,Any,113696,Nuovo PSI,Induismo
1da51b8d8ff98f6a48f80ae79fe3ca6c26e1abb7b7d125259255d6d2b875ea08,3bd2f4ad13dd2af4fc2540158c5297629bd5ddd05662454c14afd478b405f9b9,[1965 - 1966],[16010 - 16090],under graduated,Any,24023,PiuEuropa,Confucianesimo
ffd560d182369b08a8b3ed35cfa5ee3cc50b5b5f093ece3139181709813896c3,410e36e6d912da8325d65e6f42997cf45f57b82c32445f47aabc1d5a81a6749e,[1965 - 1966],[16010 - 16090],under graduated,Any,76823,Sinistra Italiana,Cristianesimo
03a3d955b8799a90f1ff5a39479fde8e618f8ca3282d5b187186f2cf361abd32,5b876efb6348016444a2bca20129cbad1871cd72ff8c11122af5165ddb1bfe8a,[1965 - 1966],[16010 - 16090],under graduated,Any,29517,Fratelli di Italia,Ateo
6c658ee83fb7e812482494f3e416a876f63f418a0b8a1f5e76d47ee4177035cb,83253f0ec6b9ff51a98c61e3313e3b77026a13bcfc9c7b054b9b82ec5157c4a3,[1965 - 1966],[16010 - 16090],under graduated,Any,58536,Unione di centro,Cristianesimo
00bebc5be79d19e1b8b3f250dc39aebfa9a054baf5f8d61380438d92394c476a,a029167e40d69f80327c5d05168b3b169d12fa6bdd9137bd590083973245771a,[1965 - 1966],[16102 - 16166],-,Any,100143,EuropaVerde,Shintoismo
a46e37632fa6ca51a13fe39a567b3c23b28c2f47d8af6be9bd63e030e214ba38,d5eee3fdbad981cecede1aa6c7ab52910d0e22d485948fcccc212ffda721a645,[1965 - 1966],[16102 - 16166],-,Any,58944,EuropaVerde,Buddhismo
fadb19bfbddde11ed6828a22e742cc97f5589ce48ac8ec8f94a6510ad5f16b8b,8a94a205f4f3b7ff4b597730df3ca859903b75c21035404901f4b0ffeabefbf1,[1965 - 1966],[16102 - 16166],-,Any,109739,Unione di centro,Induismo
62bfa285013f08807d394266cdf8261dd060a704959ae9c20e4ad262b65da12a,1b65ed3be33ed2ea76d8c699bac6b9b01da43962345c83581ef1436bdcb16056,[1965 - 1966],[16102 - 16166],-,Any,118634,Centro Democratico,Ateo
87c7965a1cc6c11a653b210aaef95e381b95afddf1781da3fa5b2d4b1d3097bf,16974243a1cb05f3d51d4541f8baf0674da56e03c7c49d38f545c5cc5b32a4c2,[1965 - 1966],[16102 - 16166],-,Any,87183,Fratelli di Italia,Cristianesimo
ad723f42c7aba316d944f19f340ce47d8e0c6fb354d212736ec4782314a6824a,26bc62b37c29293134725f957b48827407e5e23a87338b573e1d7f282cac545d,[1965 - 1966],[16102 - 16166],-,Any,71086,Nuovo PSI,Cristianesimo
308831041ea4863c3f87d222c31f759411898c874a9006b4bd6c745858b8f3bd,677fefa532d3532bad4178ce7891ea6c8fa1063fe2d4e81c4f4463dd1a640e5c,[1966 - 1967],[16016 - 16057],-,Any,40858,Movimento 5 Stelle,Buddhismo
c837649cce43f2729138e72cc315207057ac82599a59be72765a477f22d14a54,17996b0785235ec68e7cac39bac98d6b95b60bbcb3b127db534789e09343c042,[1966 - 1967],[16016 - 16057],-,Any,116462,Partito Comunista dei Lavoratori,Confucianesimo
e4c6a9f38e8e4d127290cf104ac1f46d0649c7db6c89f4bc10be7447bf1f514c,5caf6d1af3d15427b488ae306969dd18e1dec91f7e2553a10426dc2a218fb38b,[1966 - 1967],[16016 - 16057],-,Any,60009,Verdi,Induismo
dccb3c52e7c79f7033e1ea06eadf92fd90bfd7b0b5737dc0c2511a0e163872f5,ec8395340931b73cbe1bf301b5119845c181508129ffb77534571578a8aeeeca,[1966 - 1967],[16016 - 16057],-,Any,108621,Fratelli di Italia,Islam
d80eae6e96d148b3b2abbbc6760077b66c4ea071f847dab573d507a32c4d99a5,955ba55004c60aa20518053786f02603d232f01383d2e217440356ab41f72c3e,[1966 - 1967],[16016 - 16057],-,Any,92965,Italia Viva,Islam
eb3be230bbd2844b1f5d8f2e4fab9ffba8ab22cfeeb69c4c1361993ba4f377b9,7f5961f3c8387f858d839cd3432650933638281be8092137e9bfe14900fd7044,[1966 - 1967],[16016 - 16057],-,Any,80116,Centristi per l'Europa,Shintoismo
10e4e7caf8b078429bb1c80b1a10118ac6f963eff098fd25a66c78862ae5ebce,d1a7a1fb40402dd0e495343fb128fdddd31f273750f5bb899f139da13c1f651e,[1966 - 1967],[16016 - 16057],-,Any,114847,Coraggio Italia,Shintoismo
ee9d527a0a6108477fc5c98cf2a00f65d38c8e8508c4d17c1c11b2441c78a2ec,89d413dda93ba211e9b288a04d8c2687e1b8a7850d69aa391b70591cb4d602f8,[1966 - 1967],[16016 - 16057],-,Any,32992,PiuEuropa,Ateo
114bd151f8fb0c58642d2170da4ae7d7c57977260ac2cc8905306cab6b2acabc,2290768bb2cf30368f011ad30c4c30117e16dd400bb894eba1c57b0baebd28cf,[1966 - 1967],[16016 - 16057],-,Any,42164,Coraggio Italia,Confucianesimo
5cf4e26bd3d87da5e03f80a43a64f1220a1f4ba9e1d6348caea83c06353c3f39,9cd562aa1370ebb00f70baa4bc026bc8ab55c2caffdf441d57f428dcd7227902,[1966 - 1967],[16016 - 16057],-,Any,86592,Partito Democratico,Buddhismo
37b73510175057c633ebe4beb0a34917fa2a0696432db43a4eeb2c3ff83a4c3b,d334b113006592b765ec665687ed22e142f1a0363de8091bebd50b2a7b7a4bea,[1966 - 1967],[16067 - 16150],-,Any,24690,Lega Nord,Buddhismo
068814875fcdfb8faf539ef43cf5d109a22b7cfd28770e90b00be8c48bfc722f,e8ae41ca579c43e2f3c6f3a0acaa5af415df83ae2f7197a3ba04b19dbfb810de,[1966 - 1967],[16067 - 16150],-,Any,94329,PiuEuropa,Buddhismo
c57727d64e318e2ea42af2b4c3360999ced134403066d050c980e7c6b70d49e4,3226422858f8263ceb23c71b862e4dbf2ba43fc51c4d95a31609d879ff2f411c,[1966 - 1967],[16067 - 16150],-,Any,86814,Centristi per l'Europa,Ateo
9512d95d00d61bdec03d2b99d6ecc455ee5644ae52d10e7c4a61c93062dc97a3,8f495d9323a2fd4c5d9e69d084e1e6bba1fa3caab506b4052ef401debf9ec1ed,[1966 - 1967],[16067 - 16150],-,Any,31542,Sinistra Italiana,Induismo
9644294ac4ffb3091eef01219b3fe4fe467f05890cc56af961dce68fddbb7704,fd24cab7564318d9e37142180fa28ff77d79eb68f1a4d949afa867f51b7a48ca,[1966 - 1967],[16067 - 16150],-,Any,118577,Azione,Cristianesimo
459535faa370a3b5f8b87203b089623c7aeb9325abf241ec8a685b9c325047a3,4db077139dcc8fcbc1d9a08b4fe0c1c1ccfd4ef8a0e98bd9d9c02ebfb2bb8f5a,[1966 - 1967],[16067 - 16150],-,Any,62767,Lega Nord,Islam
549a2fac47d713cc00f2db498ad6b5574fb03c9293aef6c7ad50a11b394c197d,3402ce62f76c6efe796f8682118c505b0898c60f991d1d37a9c9df946678a418,[1966 - 1967],[16067 - 16150],-,Any,32528,Fratelli di Italia,Cristianesimo
48f89b630677c2cbb70e2ba05bf7a3633294e368a45bdc2c7df9d832f9e0c941,fddf64e24514218b7f091f71f3519e25137e09b98e92ccee729ea9fb55f87311,[1966 - 1967],[16067 - 16150],-,Any,107723,Movimento 5 Stelle,Induismo
ee62de25ccc2b55d3a0495244b246fb97055b6f1c2697d837b8e94976c03756f,78c088c26b2ba324d5f11309dcfcb5c966de09a39d8f33fe1a0cf64a0d3ad1c7,[1967 - 1968],[16011 - 16158],-,Any,28627,Verdi,Islam
5e61b431f3823da05836b2139f9a811c3cc078153ba1853b44519879b7d64af4,6b97815bf5467d8346a33036c2d011eb8856b089f9ed84e433be663a9c20eb70,[1967 - 1968],[16011 - 16158],-,Any,58499,Movimento 5 Stelle,Confucianesimo
be47addbcb8f60566a3d7fd5a36f8195798e2848b368195d9a5d20e007c59a0c,baeefc7f133010cd88dff585270e54918a2fb57e165e397325467c3db61f35b7,[1967 - 1968],[16011 - 16158],-,Any,35201,Centro Democratico,Islam
c403741c4121989ac12c0829be88b8bec6f27b270f3cf8a7be3fe72cba473897,4395c9e69625f55e003b42be57e28dc47575dca8f1e341b1c7f47133975b8afa,[1967 - 1968],[16011 - 16158],-,Any,98611,Centro Democratico,Islam
81b8a03f97e8787c53fe1a86bda042b6f0de9b0ec9c09357e107c99ba4d6948a,1d7f6e4f1e61b01470c9a96b7d4a9635272fc8649446e824b0660409bbf6ab7a,[1967 - 1968],[16011 - 16158],-,Any,88270,Fratelli di Italia,Buddhismo
3c15285c04fff40024bb8714b93e58178bf8d3bebe6943178e1c5412957b7aa1,5fba58d63453a8f29f6e0ed3b275a6ce6db08755dce69c7995ca8cca70c29fca,[1967 - 1968],[16011 - 16158],-,Any,105151,Democrazia solidale,Cristianesimo
1086d35563c495c1cecbce12135cab3b945e01dd185ea2c1dc8ace5ad988977e,f17d6d94f713699daf4018bc510d565afc74a1f0537c0e4c05f32b3d2ee0ea40,[1967 - 1968],[16011 - 16158],-,Any,34294,Partito Democratico,Buddhismo
6f90a5a0d3234433d03c7a06fc4bd5c3ac1f21f33978292fee61323e22238a92,0a64f1881a4b1ab45a2587d493d3ea2d8eb897d53582fa9ca3c6a69f40c0f943,[1967 - 1968],[16011 - 16158],-,Any,27606,Democrazia solidale,Buddhismo
7182dd431b5c8833ed3c8a02c8615780df8dca7d83ed4166962b207f45a656b5,a4a55e352edeb6f44eee5d25dba097312be65f5b897d308d6dfbe94dde7141b9,[1968 - 1969],[16036 - 16122],under graduated,Any,82101,Movimento Animalista,Cristianesimo
d83c7ee736be931d85b78a4a60881ced3ff9a31bb417804e45b1d30de40f94f2,b19782fa2dbd8850d98aefe6abc674584f3f5be7ca6599286b899423a48ea7fa,[1968 - 1969],[16036 - 16122],under graduated,Any,101020,Fratelli di Italia,Shintoismo
da70dfa4d9f95ac979f921e8e623358236313f334afcd06cddf8a5621cf6a1e9,efa339342977dfa5724a4e6c511a47e0019a66d405be73b12229230830c40bc0,[1968 - 1969],[16036 - 16122],under graduated,Any,118262,Fratelli di Italia,Islam
86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef,7a472c1d81a3e92487a724ccf59a8f1b2a8418ff9e9abde831c2d935b01f0199,[1968 - 1969],[16036 - 16122],under graduated,Any,95061,Movimento 5 Stelle,Buddhismo
624b60c58c9d8bfb6ff1886c2fd605d2adeb6ea4da576068201b6c6958ce93f4,3ed2f14c9517a7aa5ccb0c62d138fbc865ed67b574dc4eecac386e498f469b9c,[1968 - 1969],[16036 - 16122],under graduated,Any,103352,Centro Democratico,Shintoismo
ee1a7173778d6b708b4e532f6b997fcd54053fada5b6315886211257c04aed2d,c2e1995d377160d6fdc9db43121c5c31b4d0b04cad137a2b79ac45c5686a2870,[1968 - 1969],[16036 - 16122],under graduated,Any,85013,Coraggio Italia,Induismo
8241649609f88ccd2a0a5b233a07a538ec313ff6adf695aa44a969dbca39f67d,8672701972ce12bb4d34f788b5576c31e6742b67e1730aa8aa2c8dca603cc02b,[1968 - 1969],[16036 - 16122],under graduated,Any,72028,Verdi,Confucianesimo
bc57590a33fe355e174396df60ac503f8e99763776307dcd8b9ce8dfe3c47a2a,779830ae046dbcf31bda920bedfc94a09c55e997483ef27562c0b74dcc6e22d0,[1969 - 1970],[16015 - 16076],-,Any,15486,Centro Democratico,Ateo
38d66d9692ac590000a91b03a88da1c88d51fab2b78f63171f553ecc551a0c6f,8bc9cc064d8d388bc7086b46a610cc2056b62319df2a1edbe9a447ec2cdd5682,[1969 - 1970],[16015 - 16076],-,Any,117610,Radicali Italiani,Buddhismo
3635a91e3da857f7847f68185a116a5260d2593f3913f6b1b66cc2d75b0d6ec0,4ddb36137119c783618c733cfb301b4c4e7778ccdfaf5c7b6f0ea182034a3b77,[1969 - 1970],[16015 - 16076],-,Any,38686,Coraggio Italia,Ateo
21900f41ecb7b8e6cfd9250f096aad2fe7f6d8fbec9436b2d28e48c304ff8255,22ffcca9f494faf3875e1e21753c3832ff3139ca5c6b13a85bbad4f8c42834b9,[1969 - 1970],[16015 - 16076],-,Any,110336,Verdi,Ateo
768b84ef05f655d57fe22d488451f075365f6cd18a13073466aa826cc0ebdbfb,9435987c6c0c22171bdeb8a905166f2f5846ddeaef3f8d2cdd353bdc357d039f,[1969 - 1970],[16015 - 16076],-,Any,16903,PiuEuropa,Confucianesimo
83151157c10d85af7c84657c71c3e3603d955160f0526fce672481da83a2e090,323111ab348bbcfad894aaf0483257740f90afec5e60989e51d81c5b078fae33,[1969 - 1970],[16015 - 16076],-,Any,63711,Fratelli di Italia,Cristianesimo
b3a8e0e1f9ab1bfe3a36f231f676f78bb30a519d2b21e6c530c0eee8ebb4a5d0,30ad0b583d65f173e6da41a95293f036228956e715b810bfd6035a92020e9ac8,[1969 - 1970],[16015 - 16076],-,Any,72502,NoiModerati,Buddhismo
01299ac65733b5a3d774265fbfe8396b8611e5e3321855dbc541cd301e71fe5e,2b5437e49ce1b4601de0389f3a431d2ca957730fb7312c2bee05c6de24afc07a,[1969 - 1970],[16015 - 16076],-,Any,54374,PiuEuropa,Induismo
9f006addc898a6458ff29db72de90b27e29302c92b9c73e33515df56290bd855,820b538d7b9fa299ecaab1f39988d62cc499ce5017fac60e166d6066c9c9085a,[1969 - 1970],[16015 - 16076],-,Any,63433,Centristi per l'Europa,Islam
a30f4ef42176d28f0e2293533c5f532e9c9c5696c68813b35315d17edc44f6b1,504dab2fd328f20d235f90c740c31b8a5238af3c84f325e7b53e1a64acba3f52,[1969 - 1970],[16087 - 16157],-,Any,17454,Radicali Italiani,Confucianesimo
eaf89db7108470dc3f6b23ea90618264b3e8f8b6145371667c4055e9c5ce9f52,cae8924bf3e5034911f1e2a0b183230aa18a3fff101ce81485285a82d83e70ad,[1969 - 1970],[16087 - 16157],-,Any,37342,EuropaVerde,Confucianesimo
cebe3d9d614ba5c19f633566104315854a11353a333bf96f16b5afa0e90abdc4,e773966cfe6698ae9b9f99fe62b5988e9f04f4362cc9b325375b910e6e15f27f,[1969 - 1970],[16087 - 16157],-,Any,41126,Unione di centro,Confucianesimo
85daaf6f7055cd5736287faed9603d712920092c4f8fd0097ec3b650bf27530e,c27f8a67f8e3daff54f7551e95e4dd6c79d7275c87961cc93d9f7280bd904fea,[1969 - 1970],[16087 - 16157],-,Any,28818,Unione di centro,Shintoismo
1706be6c293444756e72b05e4afa9eb1038e552ac6ce058309451ef7ddad7748,a1f4bd9c103248079d9de9a39d497a848fc29f21e2827db28f7412972077d1d9,[1969 - 1970],[16087 - 16157],-,Any,82136,Verdi,Ateo
0e78437805639c14d6413de94c031fd1babdb561b7728d31ae06bfc5ff1766d4,eac28658469a895a996afffba693b99ebb28b5cce539df6eb2b8f445be4131e7,[1969 - 1970],[16087 - 16157],-,Any,37037,Fratelli di Italia,Buddhismo
1c49f22f6de9bd15e5e566fa8983be4cfa4709abf0f95edf96dcd3d6249c2649,8fb558aa0db9e0c4d4172eedf4e628694bb875d567a7ce13a64d88f3bcc1fdf4,[1969 - 1970],[16087 - 16157],-,Any,114909,Nuovo PSI,Buddhismo
d3b913cdf3e8a79786216cc7bbd15fc27f86a7be516f3e14c909b86b7f9eb241,388f7411bd8f1529bc0e1536dee1801ff58de553fefecee017464bbab362789f,[1970 - 1971],[16011 - 16137],-,Any,67647,Azione,Ateo
9a35532c7499c19daeacafc961657409c7280ce59d7ae1a3606dd638ac3d99ec,c9ebbf16fc47e83ace0fcf89a84f73d40b0dc5367a4048e2b7e9f75de8620ff5,[1970 - 1971],[16011 - 16137],-,Any,76132,Movimento 5 Stelle,Cristianesimo
46d4c7c3285e2d04cbf9d55aa79142a277c48372a71c1455971363f2b8f8ed67,08f40e122607afa9a15240017092a459152dab94da705c5eeb46ca3f729e5245,[1970 - 1971],[16011 - 16137],-,Any,27465,Centro Democratico,Cristianesimo
bfa7634640c53da7cb5e9c39031128c4e583399f936896f27f999f1d58d7b37e,7d44f53156296b4a69aefbb1a841b7af85bc2e2e8df49c92e7df5ffce782f19b,[1970 - 1971],[16011 - 16137],-,Any,117492,Unione di centro,Induismo
864995ea35b82212a9a2d456a3f89833f24651c4e5ebc21c18476a9afb065035,33f513d0a41189ed6e5128596e4b73d83fdfb31915b2f7edd450f2ef5660ebf1,[1970 - 1971],[16011 - 16137],-,Any,44615,Verdi,Buddhismo
a829c72c42755e384141ad8f163e4965ef5c9f8f0e07378c1d05a7222af0dd80,47d6186934c63196060f5c4b94549d802684d54fe62cd144f49c66b55a0f7987,[1970 - 1971],[16011 - 16137],-,Any,75535,EuropaVerde,Induismo
f1607c19a0f910ca1b8dce18843bc34e46a533c87e3524ea75798949f7a352d5,ae5f9ce00c2e52610507c821e7ffdbed457122c1405718cada6e65526c402c44,[1970 - 1971],[16011 - 16137],-,Any,26504,Lega Nord,Confucianesimo
396f804443825586c1283a27fdcadf74abb82008bcd9b260a30912a26563f27d,51f470a99ae2e9bb9bd6da74785c398bd5700af8f9de9057e2907b7c74aa2151,[1970 - 1971],[16011 - 16137],-,Any,115065,Forza Italia,Buddhismo
25dac95b8f595046bc435139636b0e2f1ff6e0ea31a54f3c19e7e726fb98738b,b8ca4a4ea85beead89b4708e37ea59fa34ae85a088b2a0861faab2271e1106dd,1971,[16046 - 16153],under graduated,Any,85820,Sinistra Italiana,Shintoismo
9869a8a3a11a33284dc2bcc3d2e6ffd52cad30e2009c11dfe604e74dc21a887e,19adb9314a4fcd4572d2d602db195dbcbf0b88a2c7120ee6d9c1e73d07bd4b32,1971,[16046 - 16153],under graduated,Any,58885,Italia Viva,Shintoismo
d1c78c9aa5dcb0991f46b25fbaaa359d7d5823ac7a2a94c4d4a31da42a26c24f,e6d002d303ac97b2438bf900b7ba3637557a65c465643da618a6463fcbaaabf2,1971,[16046 - 16153],under graduated,Any,52440,Partito Democratico,Cristianesimo
1a5659493256d9eb296edea686b14dfd94116d21c8ab25ec0ca46a46f617067e,a56c2414a4b07b0f25863a89634c89b30c255a4deda2d44317a523f3695bd691,1971,[16046 - 16153],under graduated,Any,118322,Movimento Animalista,Islam
ea5b27556fbb134def2c2fbf944d9cdda3dbdb6b10473a1aec59f6f170c4ca3a,e8a13567cab6fd24c1b7ce1d66330ae6374ba4db8d9df9e8be957a0a3fbfb070,1971,[16046 - 16153],under graduated,Any,60005,Partito Comunista dei Lavoratori,Ateo
4299da7466df09516d290f7a99c8b7a2fa94766eb94a61c24e1ce8f6ca80af44,ae0c3c157684f69980b20f972594aa157740f5fe1b32b9cc979e42512b473c29,1971,[16046 - 16153],under graduated,Any,92978,Lega Nord,Confucianesimo
2b4da94214015b4281ac65905270bda4eefb97e08f5b4ae2f517b424ff77bfd9,cd177836fbe2bd7900c92398f38b48fa705cbb4409b5316ff6d012a19654d530,1971,[16046 - 16153],under graduated,Any,96786,Coraggio Italia,Cristianesimo
d86580a57f7bf542e85202283cb845953c9d28f80a8e651db08b2fc0b2d6a731,08db8f689f035099e9680c2b206746b7ca31e793e41093183fc8537c2aad82cc,[1971 - 1972],[16014 - 16164],-,Any,61717,PiuEuropa,Confucianesimo
2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529,314165df4870eaf390ea39f64af31574daac93738360c7083c47e7b8bed02356,[1971 - 1972],[16014 - 16164],-,Any,39521,Verdi,Induismo
684fe39f03758de6a882ae61fa62312b67e5b1e665928cbf3dc3d8f4f53e3562,317144a91ed2725e467108d834f7c0819b0a9a10b562c602ac7af059736c7148,[1971 - 1972],[16014 - 16164],-,Any,109701,PiuEuropa,Islam
e13b778ae833ca8c5d757c58e4a85bd71e08c05caedbd096e13ec3f7b228b43a,99a4c35f9dad535092f8eb7adf8cc0c6cd28ec0e1f5f4e39f8ccc939242f39be,[1971 - 1972],[16014 - 16164],-,Any,106635,EuropaVerde,Cristianesimo
86ab8cbe5869bd1f9c70924e9c04fef3bbe3bbaaf4e816efeeaf7eb6a31937d2,326fd3a5825495b76cabce1cd1353d626073bdf9edcc26908bc23e1197845646,[1971 - 1972],[16014 - 16164],-,Any,100960,Partito Comunista dei Lavoratori,Buddhismo
74332c78b10e3ee51ac4a3c18ccc15c1b6c9807b3ca609969de5e3c361573dfa,f8a449ff8aa52fc821f5867d2b29b52b6027a8369462c4a1a340f313d28107ef,[1971 - 1972],[16014 - 16164],-,Any,64755,Partito Democratico,Cristianesimo
05ada863a4cf9660fd8c68e2295f1d35b2264815f5b605003d6625bd9e0492cf,88ea6eab8861ed1ef2a4fd5880c4f4217bea5384848b0a1ca526c7063525548c,[1971 - 1972],[16014 - 16164],-,Any,79672,Centro Democratico,Buddhismo
841a05fd378a2c067058585e3691c2a3f5399206fded7a580fdbbc281003168e,cae054f48bdc2f1c88fd20aac446181c883dd2b3f37431e2663d1be02ebab299,[1971 - 1972],[16014 - 16164],-,Any,53447,Forza Italia,Confucianesimo
4099ed5ba70aebc5a9dc26bc2093d4b45839f99b306bd12f68cedfd351e6ab7a,84c38d98a603df0a3ca7b82b2f6ab6a8a40dac25a6beb2b3216724d609ea75ac,[1971 - 1972],[16014 - 16164],-,Any,17553,Centro Democratico,Shintoismo
aee4848a8580f31102073d34012cb3700fee3e61f9fcfd725fcfe5fa4a220ec3,986e360fff311ee158f9dc54523ab08c512f1a7bd8bc8d0cab6ea02955c5401f,1972,[16067 - 16165],-,Any,17222,Azione,Buddhismo
85e36899399df701301f6741ffab57962a14326584b6f082ae0e87d90e492fd4,c376e14768178e8a5f6696dc874c2884fc7b62be3e289b93dcfba2f889fa77f4,1972,[16067 - 16165],-,Any,19690,Movimento 5 Stelle,Confucianesimo
bda584056eb9957d6c681e00079eff36fec289e2a0432a4221b95438dfef5ca4,25e5fc4edbf0102b9fdf3f0827c2f10c4ed2731308f99cae69935839d7b964cb,1972,[16067 - 16165],-,Any,29635,Sinistra Italiana,Buddhismo
7a20311cf7a4b222d436424480bc65dd0f9d2cefcbbb1fa148ca0d7e1d5bb55a,85461cc7cf22e6ecd340abd8665a21777269c28919a3168939faa2301b466901,1972,[16067 - 16165],-,Any,111460,EuropaVerde,Ateo
f0cbba2470c7c8706fe77e8d88e947ed8c33100409ffb51ae1af99af7d3077a8,2ca088b29c583b8db0b11bb2d96eb97f4752176c1b7f5104dea12622bbff09e8,1972,[16067 - 16165],-,Any,106960,Democrazia solidale,Islam
367461e6dd07bdb57342cb64b2a8d8e0fa13c53842a95ec20a90d35bdd6eb77f,7a97ba598748aa2bd70a4c5e2b869630320ad1849d8b8b31e38c1b5b7ff726d3,1972,[16067 - 16165],-,Any,92509,EuropaVerde,Islam
f6e0a1e2ac41945a9aa7ff8a8aaa0cebc12a3bcc981a929ad5cf810a090e11ae,e18108777f3a6ad1063268d44a66a61c3cbd81ef35801221718d5a63a2faca1d,1972,[16067 - 16165],-,Any,66059,Centro Democratico,Cristianesimo
dbb1ded63bc70732626c5dfe6c7f50ced3d560e970f30b15335ac290358748f6,9d06a4706e70183e8df8f8992df62dc2b0004141bd13209d7ee13a197011875a,[1973 - 1974],[16014 - 16156],-,Any,67270,Democrazia solidale,Induismo
d359f8b537f1888bc71fe20b3d79eae6674be7aca9b645b0279c7015f6ff19fd,8d9a069bb20fa928613abaf732957d966abb26e69221194fff9af446ace890b3,[1973 - 1974],[16014 - 16156],-,Any,27407,Coraggio Italia,Induismo
a5ccb1c538e34663a658b1be28b16455ee5285efb10e6f1d4caba1f69ec9782b,5f22cf60beaaad96b35a2873631b517742c285d10bba15ff9d63ddc458e2b55c,[1973 - 1974],[16014 - 16156],-,Any,12162,Partito Comunista dei Lavoratori,Buddhismo
9d693eeee1d1899cbc50b6d45df953d3835acf28ee869879b45565fccc814765,3b9dccd13ecdee1aa9ee5544a0947ed7568004db79d508c877fbab2c539501b9,[1973 - 1974],[16014 - 16156],-,Any,68469,Verdi,Shintoismo
81defd9e2e8f85c7f09874bbe5b8d9a9a5503c6d915a3afe4b65758f28d71fb7,4fc6c021c329047614f4e74bb615468fff65112b07457c6b39f41357981e49c1,[1973 - 1974],[16014 - 16156],-,Any,117504,Centristi per l'Europa,Islam
835d5e8314340ab852a2f979ab4cd53e994dbe38366afb6eed84fe4957b980c8,2c6b2708e015fd59ca85407369216c4a8c173e5436326e40743b80473f6927bf,[1973 - 1974],[16014 - 16156],-,Any,38357,Radicali Italiani,Ateo
4ec24a2d7f1dfae1f98882eabf0400cd9483dd2de78b926b625c46e8787f3816,b9fdb8d54b7c7ccd6e9f67a7bad7cee1c2acbc8d7916229ef96965db5271bfd3,[1973 - 1974],[16014 - 16156],-,Any,35017,Forza Italia,Cristianesimo
c75d3f1f5bcd6914d0331ce5ec17c0db8f2070a2d4285f8e3ff11c6ca19168ff,5e716d9d1d7a4f4a7ab1571912a95907c3205e9dc3f9ca9270458888bf8667d4,[1973 - 1974],[16014 - 16156],-,Any,119106,Unione di centro,Buddhismo
55e8ab098d48f8be5578e3d3708496d152a27c4c5713586a8d321ed84c239827,6a58441224c32ba39d82fada501256ef58fadacc076f3301dcb0491956718e17,1974,[16014 - 16131],-,Any,13233,NoiModerati,Islam
7e07ae1a0cd3da38f7e619aacacec577992e62944683b47726c201890e98d2a3,6e0108a40b9289e2a11acf66802c6ec79dfe7acc3742af946887fe00bb038b1c,1974,[16014 - 16131],-,Any,112219,Lega Nord,Islam
ce7d916f3b5c6edb421222b8e3b4c69f21bcdd5c38bac9e8a2751f55d865b9dc,c0560fefe8feaa9f480fcd6a5d596e9ef5992642f534148278e9bebff153d0a3,1974,[16014 - 16131],-,Any,66248,Fratelli di Italia,Islam
5ec1a0c99d428601ce42b407ae9c675e0836a8ba591c8ca6e2a2cf5563d97ff0,0bcd907a68dbe3028653147b2def0c6207db1b7305ede1913679ce7313412a92,1974,[16014 - 16131],-,Any,97089,Democrazia solidale,Shintoismo
5e968ce47ce4a17e3823c29332a39d049a8d0afb08d157eb6224625f92671a51,18485eae07d39acb08eb7fbb6f2dda4accf4a8722a43278dfa6932c1bb01f925,1974,[16014 - 16131],-,Any,119321,Italia Viva,Shintoismo
6e8d1a943f129896827384a699a11a6bc83d13ab6b8667763df327c8b2a9b500,d4d0514a27e912a2112896e2d19ab0c58c56f249f82cba76c7bb1b455af14b8e,1974,[16014 - 16131],-,Any,51230,Partito Comunista dei Lavoratori,Buddhismo
29db0c6782dbd5000559ef4d9e953e300e2b479eed26d887ef3f92b921c06a67,491645e22627af3a30d5ce75f1e1dd8e68370bd5cb9a810ca46ad48876d50f82,1974,[16014 - 16131],-,Any,79512,Sinistra Italiana,Shintoismo
a8443b1426652157edc23a7c54fb7ad2c7643b5d8c431ceb54bc29341faf7e7c,47d81f114088071ea6ec9d9d634f21303528cbcd8ffb48d4b3c0847e57eafe3d,[1974 - 1975],[16012 - 16164],-,Any,18872,Partito Democratico,Shintoismo
