id,name,birthday,zip-code,education,gender,salary,favorite-party,religion
569,Gabriella Giusti,2005-09-21,16027,high schools,N/D,104833,Radicali Italiani,Cristianesimo
570,Camillo Badoglio-Versace,1960-04-07,16104,high schools,N/D,30659,Sinistra Italiana,Ateo
571,Vittoria Interiano,1999-03-24,16061,elementary schools,F,55704,Fratelli di Italia,Ateo
572,Giacomo Tarantini,1931-04-20,16139,middle schools,M,91747,Partito Comunista dei Lavoratori,Ateo
573,Viridiana Tafuri,1998-01-19,16103,high schools,F,19990,Radicali Italiani,Islam
574,Lidia Tebaldi,1988-08-14,16066,elementary schools,M,105735,Forza Italia,Islam
575,Martino Guarana,2002-10-26,16102,middle schools,M,82033,Movimento Animalista,Cristianesimo
576,Fabia Galtarossa,1940-10-03,16031,elementary schools,O,54877,Partito Comunista dei Lavoratori,Cristianesimo
577,Sig.ra Annetta Cainero,1968-05-02,16094,high schools,F,34294,Partito Democratico,Buddhismo
578,Lolita Filzi-Grassi,1936-02-19,16082,high schools,M,92804,Fratelli di Italia,Cristianesimo
579,Piero Gelli,1936-11-01,16128,high schools,M,80141,Forza Italia,Buddhismo
580,Etta Caboto,1950-11-08,16095,middle schools,N/D,71086,Forza Italia,Cristianesimo
581,Antonio Pederiva,1971-05-23,16143,elementary schools,F,92978,Lega Nord,Confucianesimo
582,Licia Stucchi,1947-11-09,16070,master degree,F,97752,Democrazia solidale,Induismo
583,Carla Nievo,1965-07-23,16152,elementary schools,M,118634,Centro Democratico,Ateo
584,Alessia Raurica,1946-04-04,16147,middle schools,N/D,34553,Partito Comunista dei Lavoratori,Islam
585,Giacomo Gagliardi,1968-03-16,16037,middle schools,F,98611,Centro Democratico,Islam
586,Mercedes Michelangeli,2004-07-09,16032,high schools,O,30392,Coraggio Italia,Cristianesimo
587,Dott. Concetta Scarpetta,1988-03-15,16147,master degree,O,66670,Centristi per l'Europa,Cristianesimo
588,Cipriano Bonanno,1943-09-09,16060,bachelor degree,F,52775,Movimento 5 Stelle,Ateo
589,Barbara Zacchia,1985-04-17,16063,elementary schools,O,63943,Partito Comunista dei Lavoratori,Induismo
590,Fortunata Duodo,1976-08-03,16039,high schools,O,106285,Radicali Italiani,Islam
591,Donna Dossetti,1941-10-13,16024,elementary schools,M,54112,PiuEuropa,Buddhismo
592,Orlando Maccanelli,1975-01-18,16159,middle schools,M,67126,EuropaVerde,Buddhismo
593,Sig.ra Lucia Malipiero,2000-05-18,16125,high schools,F,113843,Radicali Italiani,Shintoismo
594,Graziella Borrani,1943-08-19,16048,middle schools,F,32440,Centro Democratico,Confucianesimo
595,Ciro Alfieri,1953-04-02,16049,middle schools,O,46597,Centristi per l'Europa,Induismo
596,Serena Caetani,1939-06-03,16157,high schools,M,99854,Movimento Animalista,Induismo
597,Sig. Mirco Pizzo,1997-06-01,16089,elementary schools,F,26555,Fratelli di Italia,Cristianesimo
598,Eugenia Bragaglia,1941-04-03,16051,elementary schools,O,49474,Lega Nord,Ateo
599,Guarino Gioberti,1953-05-03,16051,high schools,M,43377,Forza Italia,Islam
600,Temistocle Gremese,1998-08-14,16152,master degree,F,97505,NoiModerati,Buddhismo
601,Carolina Chindamo,1952-11-14,16039,elementary schools,M,39907,Radicali Italiani,Ateo
602,Azeglio Faugno,1972-08-03,16067,middle schools,O,17222,Azione,Buddhismo
603,Stella Bonaventura,1932-02-22,16149,master degree,O,24114,Partito Democratico,Confucianesimo
604,Rocco Ferrata,1997-10-15,16140,master degree,O,86919,Centristi per l'Europa,Cristianesimo
605,Dott. Tiziana Battisti,1977-10-07,16076,middle schools,O,66085,Italia Viva,Ateo
606,Beppe Bellini-Malpighi,1987-01-11,16100,middle schools,O,12267,Azione,Ateo
607,Marta Pisano,2004-12-14,16011,master degree,M,44291,Centro Democratico,Induismo
608,Tina Tomasetti,2004-05-02,16160,high schools,O,66483,Unione di centro,Ateo
609,Edoardo Romiti,1976-08-01,16065,elementary schools,N/D,111696,Unione di centro,Islam
610,Elena Toscani,1990-06-28,16071,elementary schools,O,66115,Sinistra Italiana,Induismo
611,Sig.ra Alessandra Cappelli,1981-03-28,16158,high schools,F,12631,Movimento 5 Stelle,Induismo
612,Sig.ra Concetta Bramante,1983-05-13,16057,middle schools,O,76156,Radicali Italiani,Islam
613,Lina Odescalchi,1998-04-07,16073,elementary schools,N/D,36997,NoiModerati,Shintoismo
614,Dott. Baldassare Comolli,1988-05-19,16131,high schools,M,55197,EuropaVerde,Buddhismo
615,Ennio Cutrufo,1981-12-15,16138,elementary schools,O,92643,Nuovo PSI,Confucianesimo
616,Sig.ra Luciana Ginese,1945-06-03,16075,elementary schools,N/D,95584,Coraggio Italia,Induismo
617,Lucia Gravina-Mazzini,2002-11-22,16074,elementary schools,M,86105,NoiModerati,Confucianesimo
618,Eugenia Pizziol,2004-11-03,16132,phd,N/D,118073,Lega Nord,Islam
619,Silvia Doria,2000-07-02,16030,high schools,M,98366,Sinistra Italiana,Ateo
620,Guarino Maderna,1946-11-03,16079,elementary schools,N/D,102286,Movimento Animalista,Shintoismo
621,Melissa Caetani,2002-12-19,16090,elementary schools,F,52241,Unione di centro,Confucianesimo
622,Ettore Omma,1947-08-17,16141,master degree,M,56486,Lega Nord,Ateo
623,Enzo Gaiatto-Zamorani,1939-10-01,16149,elementary schools,O,118965,Fratelli di Italia,Islam
624,Liana Tozzo,1989-02-23,16038,middle schools,M,23341,Partito Comunista dei Lavoratori,Buddhismo
625,Luigina Caffarelli-Micheletti,1966-04-10,16102,elementary schools,O,71086,Nuovo PSI,Cristianesimo
626,Diana Brunello,1999-05-27,16081,elementary schools,N/D,82612,Forza Italia,Shintoismo
627,Gianfrancesco Acerbi,1970-09-12,16022,elementary schools,O,76132,Movimento 5 Stelle,Cristianesimo
628,Romina Tartini,1965-09-28,16010,middle schools,F,51658,Movimento 5 Stelle,Ateo
629,Domenico Sauro,1976-04-18,16091,elementary schools,O,103153,Movimento Animalista,Buddhismo
630,Fabio Malenchini,1969-06-25,16031,middle schools,M,110336,Verdi,Ateo
631,Paulina Pace,1937-10-26,16031,middle schools,N/D,33234,Fratelli di Italia,Islam
632,Teresa Loredan,1996-01-01,16137,middle schools,N/D,18399,Partito Comunista dei Lavoratori,Ateo
633,Imelda Ferrabosco,1960-04-27,16111,elementary schools,M,87654,Movimento Animalista,Ateo
634,Luchino Roncalli,1982-03-20,16021,middle schools,F,101708,Democrazia solidale,Islam
635,Daniele Rusticucci,1965-11-06,16027,elementary schools,F,84913,Italia Viva,Islam
636,Liana Mercantini-Pellegrini,1990-03-03,16151,elementary schools,F,23717,Democrazia solidale,Islam
637,Pomponio Casellati,1972-07-13,16082,bachelor degree,O,29635,Sinistra Italiana,Buddhismo
638,Pomponio Vigliotti-Pasqua,1996-07-06,16144,middle schools,F,74422,Verdi,Induismo
639,Vincenza Chechi,1930-10-20,16058,middle schools,N/D,52927,Centro Democratico,Cristianesimo
640,Mercedes Peranda-Mondaini,1937-09-10,16102,middle schools,M,81938,Partito Comunista dei Lavoratori,Islam
641,Giulio Zanazzo-Bixio,1994-12-06,16146,middle schools,F,18408,Sinistra Italiana,Islam
642,Lodovico Sbarbaro,1985-11-20,16044,high schools,N/D,64280,Movimento Animalista,Ateo
643,Donatello Marzorati,1981-10-10,16047,middle schools,N/D,113110,Centro Democratico,Cristianesimo
644,Lucrezia Castioni,1981-07-27,16128,high schools,F,85900,PiuEuropa,Shintoismo
645,Cipriano Duse,2004-06-03,16078,high schools,M,95731,Democrazia solidale,Cristianesimo
646,Allegra Falier,2001-06-10,16064,high schools,M,35698,Sinistra Italiana,Ateo
647,Annalisa Caccianemico,1953-04-15,16046,elementary schools,F,55358,Movimento 5 Stelle,Buddhismo
648,Sig.ra Paulina Chechi,1975-04-22,16048,elementary schools,M,46296,Italia Viva,Confucianesimo
649,Dott. Olga Majewski,1977-04-02,16125,middle schools,F,83915,Partito Democratico,Buddhismo
650,Fabrizio Sabatini,1982-09-08,16037,elementary schools,M,46800,Italia Viva,Ateo
651,Dott. Giovanni Ioppi,1962-05-07,16064,high schools,O,97689,Centristi per l'Europa,Confucianesimo
652,Giacomo Giorgetti,1978-09-19,16138,elementary schools,N/D,96215,Italia Viva,Buddhismo
653,Rosina Lussu,1947-07-09,16096,master degree,O,59742,Democrazia solidale,Buddhismo
654,Maurilio Rosiello,1985-01-23,16048,middle schools,F,56917,Movimento Animalista,Shintoismo
655,Silvio Mattarella,1934-03-13,16021,bachelor degree,N/D,117837,Italia Viva,Shintoismo
656,Teresa Trobbiani,1986-09-05,16154,high schools,O,28264,Partito Democratico,Islam
657,Mariana Berengario-Zanichelli,1941-08-27,16132,middle schools,N/D,116789,Partito Democratico,Shintoismo
658,Rosa Pedroni,1933-10-19,16106,master degree,O,114162,EuropaVerde,Confucianesimo
659,Melina Travaglio,2000-09-02,16057,elementary schools,O,95694,Democrazia solidale,Buddhismo
660,Piergiuseppe Bulzoni,1941-04-08,16161,elementary schools,M,12844,EuropaVerde,Buddhismo
661,Emma Iannotti,1961-09-16,16031,middle schools,N/D,101815,Verdi,Buddhismo
662,Lucio Casadei,1940-02-19,16137,elementary schools,M,61077,Sinistra Italiana,Islam
663,Niccolò Fornaciari,1993-05-22,16057,high schools,O,76425,Fratelli di Italia,Shintoismo
664,Roberto Sauli,1931-02-22,16058,phd,O,101063,Centristi per l'Europa,Induismo
665,Giacobbe Mazzocchi,1936-07-22,16078,elementary schools,M,66365,Partito Comunista dei Lavoratori,Shintoismo
666,Dott. Pierpaolo Anastasi,1950-07-28,16132,high schools,N/D,45802,Forza Italia,Islam
667,Simone Peranda,2005-12-19,16037,high schools,O,105799,Coraggio Italia,Ateo
668,Annunziata Agazzi,2006-09-03,16016,middle schools,F,51389,Forza Italia,Confucianesimo
669,Sig.ra Eleanora Lollobrigida,1992-06-14,16011,middle schools,M,90764,Movimento 5 Stelle,Ateo
670,Ornella Morgagni,1940-05-14,16076,elementary schools,F,117256,Partito Comunista dei Lavoratori,Ateo
671,Evangelista Sabatini,1965-08-24,16127,high schools,F,100143,EuropaVerde,Shintoismo
672,Francesco Nugnes,1959-11-16,16108,elementary schools,F,87367,Movimento Animalista,Cristianesimo
673,Sig.ra Patrizia Udinese,1956-09-27,16091,bachelor degree,N/D,34869,Forza Italia,Islam
674,Osvaldo Lollobrigida,1990-10-03,16085,high schools,M,92520,Azione,Ateo
675,Lorenzo Raurica,1985-03-25,16090,middle schools,F,29811,Partito Democratico,Shintoismo
676,Olga Tropea,1952-07-25,16021,elementary schools,F,88022,Partito Comunista dei Lavoratori,Confucianesimo
677,Tatiana Fantozzi,1986-05-24,16020,elementary schools,F,26210,Movimento Animalista,Cristianesimo
678,Dott. Susanna Bondumier,1969-04-11,16126,master degree,F,41126,Unione di centro,Confucianesimo
679,Dott. Valeria Mastandrea,1958-12-24,16104,high schools,F,16977,Movimento 5 Stelle,Ateo
680,Sergius Nibali,1948-05-19,16119,high schools,N/D,61856,EuropaVerde,Islam
681,Germana Petralli,1999-08-09,16043,master degree,F,16926,NoiModerati,Confucianesimo
682,Ruggiero Zabarella-Russo,1945-09-04,16119,elementary schools,N/D,22799,Nuovo PSI,Islam
683,Raimondo Branciforte,1954-10-09,16128,middle schools,O,100745,Movimento Animalista,Confucianesimo
684,Nedda Jovinelli-Morandini,1992-11-21,16159,high schools,N/D,56143,Unione di centro,Induismo
685,Rossana Torlonia,1941-01-18,16043,middle schools,F,16146,Coraggio Italia,Induismo
686,Sig. Milo Sanguineti,1984-02-17,16128,high schools,M,44113,EuropaVerde,Cristianesimo
687,Ugolino Fischetti,1981-10-16,16102,high schools,O,111151,Movimento 5 Stelle,Shintoismo
688,Sig.ra Greca Tiepolo,2003-10-11,16023,middle schools,N/D,56018,Lega Nord,Ateo
689,Calcedonio Paganini,1990-06-12,16041,elementary schools,F,43266,Centristi per l'Europa,Shintoismo
690,Geronimo Cicilia,2004-12-05,16065,elementary schools,M,115067,Centristi per l'Europa,Cristianesimo
691,Pier Vezzali,1930-06-12,16035,high schools,N/D,39883,Forza Italia,Ateo
692,Sig. Osvaldo Grisoni,1959-06-24,16065,elementary schools,N/D,104120,Movimento 5 Stelle,Buddhismo
693,Sig.ra Antonia Falloppio,1975-01-19,16012,high schools,N/D,34353,Nuovo PSI,Induismo
694,Delfino Medici-Interminelli,1942-07-19,16016,elementary schools,F,41344,EuropaVerde,Confucianesimo
695,Luciana Venditti,1986-12-05,16036,bachelor degree,M,87719,PiuEuropa,Induismo
696,Sophia Sagese,2000-08-23,16023,bachelor degree,N/D,66493,PiuEuropa,Cristianesimo
697,Gastone Iannuzzi,1933-05-12,16036,high schools,O,86871,Democrazia solidale,Confucianesimo
698,Marissa Galeati,1966-08-14,16043,high schools,N/D,60009,Verdi,Induismo
699,Gabriella Guidone,1980-02-23,16130,elementary schools,N/D,40489,Italia Viva,Ateo
700,Ciro Calbo,1964-01-28,16069,high schools,O,82387,Centristi per l'Europa,Shintoismo
701,Sig.ra Irma Satta,1961-12-08,16069,high schools,N/D,103841,Unione di centro,Shintoismo
702,Rosina Brancaccio,1953-09-08,16115,high schools,O,86392,Coraggio Italia,Buddhismo
703,Sig.ra Dina Pepe,1982-11-11,16100,middle schools,F,16446,Centro Democratico,Islam
704,Teresa Baroffio-Pisano,1944-01-03,16111,high schools,O,33699,Coraggio Italia,Ateo
705,Alessandra Dibiasi,1987-04-27,16156,master degree,O,70825,Movimento 5 Stelle,Confucianesimo
706,Filippo Vianello-Chiesa,1951-12-08,16115,elementary schools,M,57247,Centristi per l'Europa,Ateo
707,Liliana Anastasi,1975-11-14,16161,high schools,M,114707,Lega Nord,Confucianesimo
708,Nicoletta Monduzzi,1970-04-08,16106,elementary schools,O,82136,Verdi,Ateo
709,Annamaria Missoni,1965-08-03,16036,high schools,F,113696,Nuovo PSI,Induismo
710,Ornella Ossola,1973-11-09,16156,bachelor degree,F,35017,Forza Italia,Cristianesimo
711,Dott. Gianni Ungaretti,1949-07-07,16105,elementary schools,N/D,71659,Fratelli di Italia,Ateo
712,Luciana Onisto,1990-08-05,16036,high schools,N/D,107714,Partito Democratico,Shintoismo
713,Ansaldo Maccanelli-Lupo,1942-07-10,16012,middle schools,O,100139,PiuEuropa,Shintoismo
714,Sig.ra Iolanda Grisoni,1991-01-08,16134,high schools,M,72251,PiuEuropa,Ateo
715,Liana Olivetti,1936-12-09,16079,middle schools,N/D,37941,Azione,Confucianesimo
716,Filippa Tamborini,1937-09-09,16113,high schools,M,118352,Movimento Animalista,Shintoismo
717,Roberto Cimini,1978-06-06,16118,middle schools,M,22428,Unione di centro,Induismo
718,Antonietta Gucci-Proietti,1986-08-19,16019,middle schools,N/D,23212,Centro Democratico,Shintoismo
719,Berenice Paganini,1963-04-15,16014,high schools,O,106502,Movimento Animalista,Induismo
720,Marta Antonelli,1954-07-06,16083,high schools,N/D,51609,Lega Nord,Induismo
721,Eleanora Zola,1935-08-13,16036,elementary schools,N/D,63057,Radicali Italiani,Ateo
722,Mercedes Carducci,1965-03-12,16130,elementary schools,F,16624,Movimento 5 Stelle,Ateo
723,Serena Vergerio,1961-11-21,16140,high schools,F,93269,Coraggio Italia,Induismo
724,Eliana Gasperi-Zaguri,1996-03-24,16079,high schools,O,29935,EuropaVerde,Confucianesimo
725,Bianca Cundari,1998-02-17,16122,master degree,N/D,114159,Lega Nord,Islam
726,Aurora Carpaccio,1953-09-18,16116,elementary schools,N/D,83233,Forza Italia,Shintoismo
727,Fausto Endrizzi,1941-04-06,16037,master degree,O,77149,Nuovo PSI,Islam
728,Sig. Geronimo Segrè,1934-04-14,16056,master degree,N/D,68770,Movimento 5 Stelle,Buddhismo
729,Mirko Montalcini,1959-05-25,16107,elementary schools,M,50550,Fratelli di Italia,Cristianesimo
730,Adriana Sgalambro,1985-02-27,16144,elementary schools,F,99587,Azione,Islam
731,Donato Canali,1932-06-16,16167,middle schools,O,49030,Movimento Animalista,Buddhismo
732,Lisa Micheletti-Trevisani,1973-09-20,16088,middle schools,O,117504,Centristi per l'Europa,Islam
733,Luigina Marangoni,1972-12-23,16146,elementary schools,N/D,92509,EuropaVerde,Islam
734,Alfredo Fracci,1954-01-03,16014,middle schools,O,48879,PiuEuropa,Shintoismo
735,Carmelo Manzoni-Guariento,1962-12-21,16088,high schools,M,18158,EuropaVerde,Cristianesimo
736,Liberto Pedrazzini,1985-12-05,16122,master degree,O,24258,Movimento Animalista,Induismo
737,Fiorenzo Pucci,1945-05-01,16058,elementary schools,O,103336,PiuEuropa,Islam
738,Simone Capecchi,1975-07-13,16089,middle schools,O,82207,Democrazia solidale,Cristianesimo
739,Ubaldo Tornatore,1952-12-08,16022,high schools,N/D,18887,Centristi per l'Europa,Islam
740,Sophia Novaro,1946-09-07,16143,elementary schools,M,107425,NoiModerati,Buddhismo
741,Rita Perozzo,1946-07-01,16149,high schools,O,41737,Movimento 5 Stelle,Islam
742,Sig. Rolando Doria,1951-10-27,16167,elementary schools,F,114758,Azione,Shintoismo
743,Tina Antonini,1942-02-21,16090,bachelor degree,M,21514,EuropaVerde,Confucianesimo
744,Donatella Soranzo,2001-12-10,16086,high schools,N/D,73588,Coraggio Italia,Induismo
745,Eliana Cabibbo,1930-05-09,16111,middle schools,F,41017,Fratelli di Italia,Buddhismo
746,Gilberto Burcardo,1962-12-23,16069,middle schools,N/D,29977,Movimento 5 Stelle,Induismo
747,Carolina Scaramucci,1968-06-27,16158,master degree,N/D,27606,Democrazia solidale,Buddhismo
748,Edoardo Maffei,1954-04-22,16032,master degree,O,112077,Radicali Italiani,Cristianesimo
749,Teresa Pozzecco,1988-03-17,16069,high schools,F,70946,Democrazia solidale,Confucianesimo
750,Ida Anastasi-Armellini,1949-03-19,16039,middle schools,M,52358,Unione di centro,Confucianesimo
751,Laureano Segni,1970-11-20,16011,middle schools,O,67647,Azione,Ateo
752,Dott. Carmelo Galiazzo,1945-07-03,16120,elementary schools,O,40147,Sinistra Italiana,Cristianesimo
753,Renata Righi,1964-08-19,16011,middle schools,M,76832,PiuEuropa,Confucianesimo
754,Rosalia Errigo,1972-03-16,16164,master degree,O,17553,Centro Democratico,Shintoismo
755,Sig. Ugolino Mercadante,1971-12-18,16137,high schools,F,100960,Partito Comunista dei Lavoratori,Buddhismo
756,Dott. Sante Perini,1942-04-04,16097,high schools,M,29107,Unione di centro,Buddhismo
757,Marisa Cainero-Missoni,2002-12-19,16100,middle schools,M,80202,Partito Democratico,Shintoismo
758,Sig. Biagio Paltrinieri,1932-01-03,16081,elementary schools,O,51521,Partito Comunista dei Lavoratori,Ateo
759,Antonio Bernardi,1958-10-02,16072,middle schools,M,92022,Forza Italia,Cristianesimo
760,Monica Filippelli,1953-04-25,16156,high schools,M,48212,Fratelli di Italia,Shintoismo
761,Annunziata Tiepolo,2005-08-18,16105,middle schools,M,12684,Nuovo PSI,Shintoismo
762,Stefano Tomei,1949-08-18,16150,master degree,O,13028,Centro Democratico,Shintoismo
763,Ubaldo Cortese,1945-02-18,16134,middle schools,F,84702,Forza Italia,Induismo
764,Marisa Scarponi,1990-10-14,16023,bachelor degree,F,75627,Lega Nord,Confucianesimo
765,Aria Turchetta-Carriera,1952-12-22,16128,elementary schools,N/D,65902,Partito Democratico,Ateo
766,Armando Lippomano,1950-04-26,16057,elementary schools,F,91289,NoiModerati,Induismo
767,Annamaria Parini-Argentero,1965-06-15,16122,high schools,N/D,38139,EuropaVerde,Cristianesimo
768,Annetta Tomasini,1976-01-12,16149,middle schools,M,62518,Coraggio Italia,Ateo
769,Sig. Pierpaolo Tiepolo,1976-10-14,16078,bachelor degree,M,27913,Centristi per l'Europa,Islam
770,Margherita Saragat,1936-08-07,16067,middle schools,N/D,44995,PiuEuropa,Buddhismo
771,Elmo Calgari,1941-04-19,16027,high schools,N/D,92289,Nuovo PSI,Islam
772,Marina Dossetti,2003-11-10,16073,elementary schools,O,49325,Centristi per l'Europa,Confucianesimo
773,Simonetta Sismondi,1998-10-02,16042,master degree,N/D,51898,Unione di centro,Shintoismo
774,Dott. Adelasia Giorgetti,1997-09-19,16142,elementary schools,N/D,40330,Italia Viva,Cristianesimo
775,Riccardo Manzoni,1937-10-12,16044,master degree,F,104009,Azione,Ateo
776,Carlo Chechi-Totino,2004-04-08,16065,elementary schools,N/D,16248,Centro Democratico,Confucianesimo
777,Luigina Battaglia,1969-07-01,16113,bachelor degree,M,37342,EuropaVerde,Confucianesimo
778,Claudio Verri,1933-06-06,16096,middle schools,N/D,72215,Forza Italia,Cristianesimo
779,Dott. Mirco Montalcini,1999-08-15,16165,middle schools,O,87903,Democrazia solidale,Ateo
780,Silvia Crispi,1970-05-28,16135,bachelor degree,F,37037,Fratelli di Italia,Buddhismo
781,Michela Giusti,1943-01-05,16072,middle schools,N/D,48389,Movimento 5 Stelle,Confucianesimo
782,Valerio Gucci,1959-08-14,16084,middle schools,O,118102,Fratelli di Italia,Cristianesimo
783,Irma Parri,1954-04-04,16143,high schools,O,57735,Partito Democratico,Confucianesimo
784,Giorgio Vecoli,1964-11-10,16097,high schools,N/D,67261,Movimento Animalista,Induismo
785,Greca Pizziol,1954-12-09,16019,high schools,N/D,71321,Azione,Shintoismo
786,Costantino Nicoletti,1965-11-11,16166,phd,O,87183,Fratelli di Italia,Cristianesimo
787,Fortunata Gremese,1960-01-21,16127,master degree,F,113768,Movimento Animalista,Induismo
788,Osvaldo Flaiano,1956-06-20,16166,high schools,O,34975,Centristi per l'Europa,Confucianesimo
789,Dott. Antonietta Cimarosa,2005-07-04,16028,middle schools,F,78281,Centro Democratico,Buddhismo
790,Fredo Travaglia,1982-01-22,16086,high schools,M,84867,Centristi per l'Europa,Shintoismo
791,Vittoria Cimarosa,1951-05-12,16156,master degree,M,39110,Italia Viva,Buddhismo
792,Veronica Ceravolo,1972-04-17,16014,phd,M,64755,Partito Democratico,Cristianesimo
793,Ninetta Mondadori-Basso,1960-11-14,16072,high schools,F,56745,Partito Comunista dei Lavoratori,Induismo
794,Costantino Ossani,1984-08-24,16036,master degree,O,85373,Fratelli di Italia,Induismo
795,Melina Taliani,1947-08-23,16112,elementary schools,O,17903,Partito Comunista dei Lavoratori,Islam
796,Giovanni Comboni,1938-11-18,16091,high schools,N/D,110957,Centristi per l'Europa,Shintoismo
797,Sig.ra Vanessa Sauli,1957-03-24,16065,elementary schools,O,75723,Coraggio Italia,Cristianesimo
798,Silvestro Calbo,1934-04-03,16062,master degree,M,18924,PiuEuropa,Islam
799,Umberto Pareto,1981-02-08,16145,middle schools,M,16696,Partito Comunista dei Lavoratori,Confucianesimo
800,Rembrandt Niscoromni-Tron,2004-08-24,16026,middle schools,F,88908,Forza Italia,Ateo
801,Fiorenzo Sgalambro,1977-01-13,16146,high schools,M,73684,Azione,Islam
802,Maria Moneta,1936-07-22,16066,bachelor degree,F,45494,Verdi,Confucianesimo
803,Pasquale Ajello,1970-04-19,16064,master degree,O,63433,Centristi per l'Europa,Islam
804,Manuel Canevascini,1966-05-09,16047,middle schools,O,108621,Fratelli di Italia,Islam
805,Sig. Gastone Roncalli,1971-05-12,16079,high schools,O,52440,Partito Democratico,Cristianesimo
806,Massimiliano Tuzzolino,1942-07-16,16019,elementary schools,M,38685,Forza Italia,Induismo
807,Temistocle Germano,1959-01-23,16086,bachelor degree,O,61624,Unione di centro,Shintoismo
808,Giulia Necci,1939-04-11,16153,master degree,M,83042,Coraggio Italia,Confucianesimo
809,Dott. Mattia Turchetta,1996-11-02,16033,elementary schools,O,67984,Fratelli di Italia,Shintoismo
810,Amleto Novaro,1951-03-05,16081,high schools,O,59540,Fratelli di Italia,Induismo
811,Patrizio Spadafora,1977-03-05,16063,high schools,F,69436,Nuovo PSI,Cristianesimo
812,Sig.ra Lina Guarneri,1947-06-23,16162,master degree,O,78607,Nuovo PSI,Shintoismo
813,Sig.ra Elisa Omma,2001-03-21,16060,high schools,F,109160,Unione di centro,Islam
814,Mirko Moschino,1930-06-01,16019,elementary schools,N/D,88242,Nuovo PSI,Buddhismo
815,Gianmarco Giulietti,1981-12-13,16052,middle schools,M,21283,PiuEuropa,Confucianesimo
816,Sandro Barcaccia-Bevilacqua,1996-11-08,16143,master degree,F,46678,Verdi,Islam
817,Dott. Ilaria Trevisani,1965-04-13,16043,middle schools,F,89896,Partito Democratico,Shintoismo
818,Mariano Casarin,1971-06-15,16153,elementary schools,N/D,96786,Coraggio Italia,Cristianesimo
819,Orazio Serlupi,1969-09-22,16015,bachelor degree,M,15486,Centro Democratico,Ateo
820,Corrado Romagnoli,2005-11-22,16042,master degree,N/D,22733,Radicali Italiani,Ateo
821,Licia Piazzi,1993-06-13,16148,high schools,M,78029,NoiModerati,Buddhismo
822,Franco Venturi-Bianchi,1945-02-23,16050,elementary schools,O,21946,Sinistra Italiana,Buddhismo
823,Romolo Innocenti-Roth,1931-11-02,16012,middle schools,M,63491,Nuovo PSI,Cristianesimo
824,Rosaria Canevascini,2002-12-07,16102,middle schools,M,106700,Italia Viva,Cristianesimo
825,Matteo Turchi,1967-10-22,16025,high schools,F,114847,Coraggio Italia,Shintoismo
826,Enzo Iacobucci-Bellucci,2001-09-17,16087,elementary schools,M,106266,Fratelli di Italia,Confucianesimo
827,Niccolò Gigli,1938-10-12,16083,bachelor degree,N/D,59820,Coraggio Italia,Shintoismo
828,Sig. Ignazio Cabrini,2000-03-05,16122,middle schools,O,50919,EuropaVerde,Confucianesimo
829,Fernanda Anguissola,1961-03-26,16061,master degree,F,112926,Centristi per l'Europa,Induismo
830,Amedeo Moschino,1952-08-07,16145,middle schools,F,52070,Lega Nord,Shintoismo
831,Beppe Sbarbaro,1997-03-27,16016,master degree,N/D,29386,Azione,Confucianesimo
832,Sig. Dante Zanzi,1955-12-17,16164,middle schools,F,85536,Azione,Islam
833,Piersanti Rosselli,1999-04-12,16159,middle schools,F,89326,Movimento Animalista,Confucianesimo
834,Dolores Altera,1949-11-11,16112,high schools,F,25360,Partito Comunista dei Lavoratori,Islam
835,Dott. Ornella Broschi,1931-08-23,16113,middle schools,O,14687,Forza Italia,Buddhismo
836,Nadia Frescobaldi,1962-07-07,16084,high schools,N/D,45920,Coraggio Italia,Induismo
837,Giulietta Baroffio-Moretti,1983-05-15,16143,high schools,O,106410,Movimento 5 Stelle,Buddhismo
838,Vito Moschino,1963-04-11,16032,phd,M,18637,Sinistra Italiana,Buddhismo
839,Chiara Leblanc-Oscuro,1961-09-20,16141,high schools,F,116908,Sinistra Italiana,Buddhismo
840,Enzio Perini,1942-03-25,16082,middle schools,F,87390,Coraggio Italia,Cristianesimo
841,Gian Tozzi,1989-03-06,16077,high schools,F,70695,Lega Nord,Buddhismo
842,Gianfranco Belletini-Vattimo,1939-10-22,16165,middle schools,O,13545,Lega Nord,Induismo
843,Gianni Gentili,1974-04-21,16014,elementary schools,M,13233,NoiModerati,Islam
844,Etta Salvo,1944-10-15,16026,elementary schools,M,27398,Partito Democratico,Cristianesimo
845,Sandro Modigliani,1979-08-25,16031,high schools,F,94641,Fratelli di Italia,Shintoismo
846,Niccolò Bondumier-Crispi,1990-11-22,16149,bachelor degree,M,72315,Verdi,Shintoismo
847,Dina Casaleggio,1943-11-15,16019,high schools,F,105027,Azione,Ateo
848,Filippo Trentin,1938-06-09,16116,high schools,F,41025,PiuEuropa,Islam
849,Gabriella Palmisano,2000-05-06,16018,elementary schools,M,110019,Movimento Animalista,Islam
850,Ermanno Maffei,1996-07-05,16118,elementary schools,M,116746,Centro Democratico,Confucianesimo
851,Margherita Sbarbaro-Cuda,1946-12-01,16040,elementary schools,O,119416,Centro Democratico,Induismo
852,Carolina Bonolis,1937-07-21,16105,high schools,M,58662,Unione di centro,Shintoismo
853,Lando Mascheroni,1986-01-09,16113,elementary schools,N/D,21568,Nuovo PSI,Islam
