id,name,birthday,zip-code,education,gender,salary,favorite-party,religion
569,Sabatino Guarato,1990-10-17,16033,high schools,N/D,112909,PiuEuropa,Islam
570,Coriolano Borromini,1937-08-12,16159,elementary schools,O,21930,Nuovo PSI,Cristianesimo
571,Saverio Udinese,1947-12-01,16103,middle schools,F,88874,Centristi per l'Europa,Confucianesimo
572,Giulia Cusano,1964-02-19,16120,elementary schools,F,33707,Italia Viva,Induismo
573,Barbara Campise,2004-12-22,16159,bachelor degree,O,52980,Nuovo PSI,Induismo
574,Gian Castelli,1938-01-20,16148,middle schools,F,16204,Unione di centro,Islam
575,Antonella Carpaccio,1949-07-27,16081,high schools,N/D,13249,Movimento 5 Stelle,Shintoismo
576,Rossana Sabatini,2005-04-17,16039,middle schools,O,86626,NoiModerati,Induismo
577,Sig. Pietro Ricci,1981-11-11,16133,high schools,N/D,103117,Democrazia solidale,Ateo
578,Michela Saracino,1970-02-24,16081,elementary schools,F,62141,Sinistra Italiana,Ateo
579,Gianluca Ruggieri,1964-05-18,16073,phd,N/D,72678,Verdi,Buddhismo
580,Corrado Casarin-Pometta,1942-05-21,16059,bachelor degree,O,25367,Partito Comunista dei Lavoratori,Confucianesimo
581,Sole Turati,1933-01-04,16151,elementary schools,O,115573,Movimento Animalista,Shintoismo
582,Enrico Interminei,1976-09-03,16026,elementary schools,N/D,105804,Radicali Italiani,Buddhismo
583,Piersanti Vergerio,1983-01-04,16166,middle schools,O,65474,Nuovo PSI,Ateo
584,Martina Barracco,1996-10-05,16097,middle schools,N/D,25910,Nuovo PSI,Induismo
585,Sig. Gioacchino Ungaretti,1981-03-05,16157,master degree,N/D,96076,Fratelli di Italia,Shintoismo
586,Sig.ra Camilla Orengo,1967-02-17,16137,elementary schools,N/D,81742,Fratelli di Italia,Induismo
587,Laura Vento,1986-10-25,16155,high schools,M,17216,Fratelli di Italia,Ateo
588,Pietro Cappelli,1992-04-21,16116,high schools,N/D,62192,Centristi per l'Europa,Confucianesimo
589,Dott. Orlando Cavanna,1999-12-22,16136,bachelor degree,M,89444,Fratelli di Italia,Cristianesimo
590,Germana Persico,1988-12-28,16074,elementary schools,M,45439,Azione,Confucianesimo
591,Ranieri Canova,1994-03-04,16132,middle schools,F,87381,Verdi,Induismo
592,Luca Pertile,1991-09-26,16167,elementary schools,N/D,94642,Lega Nord,Ateo
593,Sig.ra Maria Tutino,1974-10-02,16154,bachelor degree,N/D,39529,Verdi,Ateo
594,Amedeo Bombieri,1951-05-19,16092,middle schools,F,78919,Fratelli di Italia,Induismo
595,Dott. Luciano Ruffini,2004-12-21,16085,middle schools,O,13413,Movimento 5 Stelle,Shintoismo
596,Olga Anichini,1946-10-18,16165,master degree,F,91984,Movimento Animalista,Confucianesimo
597,Nina Gabbana,1948-11-21,16153,elementary schools,N/D,18430,Centristi per l'Europa,Induismo
598,Sig. Giulio Travaglia,1938-07-12,16122,elementary schools,F,102414,Verdi,Ateo
599,Armando Vigorelli,1976-09-05,16059,elementary schools,O,64140,Radicali Italiani,Ateo
600,Patrizia Tognazzi,1993-01-17,16039,elementary schools,N/D,16601,Movimento 5 Stelle,Shintoismo
601,Livia Lollobrigida,1930-03-02,16061,high schools,O,40107,Lega Nord,Shintoismo
602,Bartolomeo Franceschi,1975-03-10,16047,elementary schools,F,28571,Sinistra Italiana,Islam
603,Gioffre Leonetti,1979-02-26,16121,middle schools,O,48550,Unione di centro,Buddhismo
604,Fredo Altera-Moresi,1972-11-26,16157,elementary schools,O,104238,PiuEuropa,Induismo
605,Costanzo Morrocco,1991-10-02,16042,middle schools,N/D,12024,Italia Viva,Shintoismo
606,Gioacchino Alboni,1943-03-04,16027,high schools,F,30623,Unione di centro,Cristianesimo
607,Maria Fischetti,1932-12-24,16055,middle schools,N/D,36992,Forza Italia,Shintoismo
608,Greco Veneziano,1982-01-06,16060,middle schools,M,17976,EuropaVerde,Shintoismo
609,Dott. Romana Faugno,1970-03-11,16075,high schools,F,89757,Partito Comunista dei Lavoratori,Confucianesimo
610,Annunziata Travaglia,1938-10-07,16104,high schools,F,89885,Fratelli di Italia,Islam
611,Puccio Branciforte,1968-05-12,16096,elementary schools,O,96946,Movimento Animalista,Ateo
612,Concetta Pacomio,1959-10-20,16105,elementary schools,O,46449,Partito Democratico,Islam
613,Edoardo Gori,1981-07-06,16113,elementary schools,F,112975,Azione,Islam
614,Roberto Renier,1946-09-06,16102,middle schools,N/D,109138,Movimento 5 Stelle,Shintoismo
615,Sig. Salvatore Caboto,2004-12-24,16037,middle schools,M,88474,Movimento Animalista,Buddhismo
616,Dott. Pier Germano,1972-11-05,16051,middle schools,F,26562,Lega Nord,Islam
617,Gelsomina Cimarosa,1974-07-27,16068,bachelor degree,O,88090,Fratelli di Italia,Induismo
618,Roberta Colletti,1942-06-14,16048,middle schools,M,20836,Movimento 5 Stelle,Confucianesimo
619,Concetta Vendetti,1958-01-15,16049,middle schools,O,111785,EuropaVerde,Shintoismo
620,Sebastiano Pometta,1950-10-25,16129,middle schools,O,110107,Lega Nord,Islam
621,Susanna Ginese,1962-01-26,16154,phd,M,34238,Centristi per l'Europa,Induismo
622,Adriana Puglisi,1967-03-04,16010,high schools,N/D,45782,Centro Democratico,Cristianesimo
623,Sergius Tirabassi-Petralli,2005-01-02,16046,high schools,F,106271,Partito Comunista dei Lavoratori,Ateo
624,Sig. Biagio Versace,1948-05-08,16151,master degree,N/D,69843,Partito Democratico,Buddhismo
625,Ugolino Sismondi-Alfieri,1940-10-25,16023,bachelor degree,N/D,113012,Forza Italia,Buddhismo
626,Adriana Trillini,1970-02-13,16078,elementary schools,O,72589,Verdi,Cristianesimo
627,Raffaele Bergoglio,2003-09-12,16146,high schools,N/D,75716,Azione,Islam
628,Gelsomina Zabarella,1976-05-15,16026,middle schools,O,33160,Democrazia solidale,Induismo
629,Dott. Renata Rubbia,1982-08-13,16113,middle schools,O,70525,Sinistra Italiana,Cristianesimo
630,Elvira Tencalla,1966-09-11,16066,elementary schools,O,24378,EuropaVerde,Islam
631,Viridiana Paolucci,1948-05-19,16073,middle schools,N/D,85804,Azione,Cristianesimo
632,Sig. Benedetto Peranda,1931-11-21,16074,high schools,O,94879,Azione,Buddhismo
633,Federica Sagredo,1984-01-08,16120,high schools,N/D,78569,Verdi,Buddhismo
634,Sig. Marco Gregori,1983-05-02,16094,middle schools,F,62400,Centristi per l'Europa,Islam
635,Sig.ra Allegra Avogadro,1934-04-27,16082,master degree,O,51408,Forza Italia,Islam
636,Sig.ra Antonella Pagliaro,2000-12-21,16102,high schools,F,105571,EuropaVerde,Confucianesimo
637,Sig.ra Irma Lucarelli,2000-01-17,16094,bachelor degree,M,95162,Unione di centro,Cristianesimo
638,Vittorio Zacchia,1937-11-25,16073,phd,M,21888,Azione,Buddhismo
639,Luisa Rosiello,1978-05-15,16099,high schools,O,82582,Nuovo PSI,Induismo
640,Stefania Sauro,1961-05-01,16114,middle schools,O,45754,Movimento 5 Stelle,Cristianesimo
641,Venancio Galtarossa,1982-08-08,16132,middle schools,O,106033,Unione di centro,Cristianesimo
642,Corrado Proietti,1994-06-03,16026,middle schools,N/D,39588,Coraggio Italia,Shintoismo
643,Ivan Versace-Leonardi,1960-08-23,16145,master degree,M,28702,NoiModerati,Shintoismo
644,Stella Branciforte-Badoglio,1953-09-06,16071,elementary schools,M,81144,EuropaVerde,Confucianesimo
645,Adriana Sansoni-Antonucci,1988-09-17,16034,elementary schools,N/D,20569,Fratelli di Italia,Islam
646,Alessia Iacovelli,1989-11-08,16034,bachelor degree,F,88421,Partito Democratico,Buddhismo
647,Angelina Caccioppoli,1972-11-14,16140,master degree,O,60186,Partito Democratico,Shintoismo
648,Costantino Sanudo-Marsili,1972-05-20,16060,middle schools,O,73562,PiuEuropa,Shintoismo
649,Dott. Salvi Trombetta,1978-07-15,16039,middle schools,F,85398,Forza Italia,Cristianesimo
650,Alberto Montalcini,1985-05-24,16047,high schools,O,68237,Unione di centro,Ateo
651,Gabriele Manzoni,1964-01-18,16065,elementary schools,F,104973,Forza Italia,Ateo
652,Adriana Pisani,2004-10-13,16041,elementary schools,M,17959,NoiModerati,Induismo
653,Leone Rosmini-Basso,1941-12-08,16124,elementary schools,M,107586,Azione,Ateo
654,Angelica Pontecorvo-Fornaciari,1932-06-14,16013,phd,N/D,40312,Movimento Animalista,Cristianesimo
655,Mariana Giacometti,2000-01-18,16026,elementary schools,F,40731,Unione di centro,Ateo
656,Marco Necci,1994-06-19,16015,elementary schools,F,98758,Partito Democratico,Buddhismo
657,Pina Gramsci,2001-01-02,16057,middle schools,N/D,95626,Fratelli di Italia,Confucianesimo
658,Chiara Zanzi-Bossi,1962-07-04,16147,high schools,O,75080,Sinistra Italiana,Cristianesimo
659,Giancarlo Gabba,1992-04-22,16102,high schools,M,62491,Partito Democratico,Cristianesimo
660,Antonietta Marenzio,2005-10-16,16154,middle schools,M,118438,Radicali Italiani,Confucianesimo
661,Giorgio Desio,1970-04-20,16160,middle schools,O,69696,Forza Italia,Buddhismo
662,Loredana Vasari-Leblanc,1961-09-20,16082,elementary schools,O,35596,Centro Democratico,Cristianesimo
663,Ottone Leoncavallo,1990-04-05,16065,elementary schools,M,83746,Coraggio Italia,Islam
664,Carmelo Marino,1957-06-25,16147,middle schools,F,108420,Italia Viva,Induismo
665,Ornella Ruberto,1958-01-18,16141,elementary schools,O,101447,Partito Comunista dei Lavoratori,Ateo
666,Simonetta Mazzacurati,1948-11-06,16041,phd,M,16087,Azione,Shintoismo
667,Patrizio Piccio,1988-09-26,16084,middle schools,F,75962,Azione,Cristianesimo
668,Costantino Sonnino,1958-06-27,16023,elementary schools,N/D,30727,Centro Democratico,Islam
669,Sabatino Castiglione,1935-11-02,16146,high schools,O,51737,Sinistra Italiana,Induismo
670,Fabrizia Giacconi,1998-08-02,16119,middle schools,N/D,34662,Forza Italia,Shintoismo
671,Maria Papetti,1942-06-22,16104,middle schools,F,110891,Partito Democratico,Buddhismo
672,Gianluca Gottardi,1990-06-02,16038,master degree,O,56681,Partito Comunista dei Lavoratori,Shintoismo
673,Manuel Michelangeli,1985-02-17,16082,phd,M,23847,Azione,Islam
674,Rosaria Mancini-Lollobrigida,1951-08-09,16038,elementary schools,M,15834,Centristi per l'Europa,Confucianesimo
675,Uberto Campano,1979-06-14,16067,middle schools,M,29118,Coraggio Italia,Islam
676,Danilo Gentili-Emanuelli,1984-03-13,16122,elementary schools,F,34399,Democrazia solidale,Induismo
677,Nino Baroffio,1992-08-11,16027,phd,F,77376,Movimento Animalista,Islam
678,Melania Caruso,1944-12-03,16020,high schools,N/D,13892,Forza Italia,Shintoismo
679,Ornella Bondumier-Fermi,1999-01-09,16100,bachelor degree,M,53770,PiuEuropa,Islam
680,Fortunata Ferrante,1987-08-08,16129,high schools,N/D,73070,Unione di centro,Shintoismo
681,Cassandra Chiaramonte,1979-09-24,16166,middle schools,M,60502,Democrazia solidale,Confucianesimo
682,Giulio Pezzali,2001-06-12,16064,high schools,M,23208,Partito Comunista dei Lavoratori,Induismo
683,Antonello Vigorelli,1954-03-07,16046,middle schools,F,35477,Radicali Italiani,Cristianesimo
684,Concetta Nugnes,1958-04-08,16036,high schools,O,76914,Azione,Shintoismo
685,Dott. Ornella Pellico,1994-11-27,16114,elementary schools,M,115895,Azione,Confucianesimo
686,Sig. Pierpaolo Piccinni,2006-04-05,16111,high schools,F,106813,Centro Democratico,Shintoismo
687,Eleanora Beffa,1960-01-11,16078,high schools,M,115766,Unione di centro,Induismo
688,Anita Giannini,1946-05-27,16107,middle schools,M,85221,Partito Democratico,Islam
689,Napoleone Tropea,1936-01-23,16103,master degree,M,95088,Radicali Italiani,Cristianesimo
690,Nino Asprucci,1996-01-14,16108,high schools,F,47553,Movimento Animalista,Induismo
691,Cassandra Marcacci,1972-07-22,16066,elementary schools,M,57891,Azione,Confucianesimo
692,Sig. Ivo Toscanini,1961-04-03,16044,middle schools,N/D,114979,Azione,Islam
693,Sig.ra Sonia Giannetti,1952-07-04,16074,elementary schools,M,102544,Lega Nord,Cristianesimo
694,Camillo Ligorio,1963-11-12,16048,elementary schools,F,51643,Verdi,Cristianesimo
695,Anita Vigliotti,1974-12-07,16027,high schools,N/D,86779,Movimento 5 Stelle,Islam
696,Arsenio Rastelli,2002-04-27,16082,middle schools,M,31472,Fratelli di Italia,Cristianesimo
697,Dott. Griselda Pisani,1936-12-22,16127,high schools,M,23973,Nuovo PSI,Shintoismo
698,Emilio Branciforte,1943-09-25,16147,elementary schools,M,32718,Verdi,Shintoismo
699,Amleto Treves,1964-04-07,16165,middle schools,F,24140,Radicali Italiani,Buddhismo
700,Pomponio Scamarcio,1967-05-10,16071,elementary schools,O,81317,Nuovo PSI,Buddhismo
701,Giuseppina Majewski,1941-02-09,16132,high schools,M,12797,Centristi per l'Europa,Islam
702,Dott. Benito Nitto,1982-04-18,16127,high schools,M,38673,Italia Viva,Confucianesimo
703,Chiara Papetti,1989-09-11,16031,middle schools,N/D,36699,NoiModerati,Islam
704,Berenice Marzorati,1961-02-18,16057,middle schools,F,85887,Partito Comunista dei Lavoratori,Confucianesimo
705,Alfio Migliaccio,1956-04-27,16117,middle schools,N/D,111377,Partito Democratico,Islam
706,Dott. Amalia Gadda,1959-01-02,16157,high schools,N/D,22368,Nuovo PSI,Confucianesimo
707,Vito Biagi,1996-11-01,16082,middle schools,N/D,90578,Movimento Animalista,Buddhismo
708,Gastone Camanni-Federico,1940-01-04,16029,middle schools,O,27213,Radicali Italiani,Buddhismo
709,Isabella Puglisi,1943-03-17,16163,middle schools,F,101365,Nuovo PSI,Islam
710,Fabia Rusticucci,1942-06-14,16022,elementary schools,M,116073,Partito Comunista dei Lavoratori,Confucianesimo
711,Lucia Agostinelli,1934-07-07,16158,high schools,O,95115,Unione di centro,Induismo
712,Serafina Pinamonte,1998-06-28,16083,high schools,M,61469,Italia Viva,Confucianesimo
713,Gianni Calarco-Opizzi,1954-06-17,16028,middle schools,O,76052,Unione di centro,Cristianesimo
714,Roberto Vasari,1992-11-17,16167,elementary schools,F,103570,Forza Italia,Confucianesimo
715,Luigina Montanelli,1979-06-09,16031,middle schools,M,114057,Nuovo PSI,Ateo
716,Sig.ra Germana Vecoli,1966-01-05,16150,bachelor degree,N/D,92317,EuropaVerde,Buddhismo
717,Lolita Leone,1958-07-05,16161,elementary schools,N/D,109645,Partito Democratico,Ateo
718,Sig.ra Marisa Trupiano,1998-03-17,16070,high schools,N/D,16322,Forza Italia,Cristianesimo
719,Marcello Tebaldi,1983-03-22,16034,elementary schools,M,22885,Lega Nord,Islam
720,Fortunata Antonelli,1961-01-09,16057,high schools,F,80313,Movimento 5 Stelle,Confucianesimo
721,Giacinto Asmundo,2006-03-05,16058,high schools,F,94179,Forza Italia,Induismo
722,Ornella Vecoli,1938-06-24,16137,bachelor degree,O,91899,Lega Nord,Islam
723,Arsenio Galiazzo,1944-06-16,16143,elementary schools,N/D,64972,Azione,Ateo
724,Nicoletta Bompiani,1951-06-10,16134,phd,M,99336,Coraggio Italia,Buddhismo
725,Dolores Cristoforetti-Nievo,1939-12-09,16106,high schools,F,20662,EuropaVerde,Ateo
726,Evangelista Parmitano,1989-05-11,16059,high schools,F,108615,Forza Italia,Cristianesimo
727,Dott. Eraldo Manolesso,2005-07-02,16120,bachelor degree,O,25099,Forza Italia,Cristianesimo
728,Dott. Elladio Salvini,1989-12-03,16167,bachelor degree,N/D,28473,Movimento Animalista,Buddhismo
729,Matilda Lucciano-Battelli,1988-09-23,16010,elementary schools,F,47247,Italia Viva,Induismo
730,Dott. Rosario Taliani,1939-07-06,16164,high schools,O,86247,Fratelli di Italia,Shintoismo
731,Sig.ra Elvira Pisacane,1963-04-19,16161,elementary schools,M,69842,PiuEuropa,Cristianesimo
732,Romolo Lamborghini,1976-03-18,16157,middle schools,F,78953,Partito Democratico,Induismo
733,Leonardo Luxardo-Mimun,1998-11-20,16159,master degree,M,87392,Movimento Animalista,Buddhismo
734,Umberto Ferraris,1935-02-10,16055,elementary schools,N/D,15223,Sinistra Italiana,Confucianesimo
735,Giuliano Sordi,1969-01-01,16072,middle schools,M,73413,Centristi per l'Europa,Ateo
736,Fabia Busoni,1932-11-13,16143,elementary schools,O,34280,Verdi,Ateo
737,Romolo Lollobrigida,1952-10-26,16079,middle schools,N/D,112902,Lega Nord,Shintoismo
738,Arnaldo Maccanelli,1990-12-07,16107,middle schools,F,119988,Forza Italia,Cristianesimo
739,Virgilio Guinizzelli,1935-11-03,16144,elementary schools,M,31263,NoiModerati,Confucianesimo
740,Gianluigi Micheletti,1954-12-06,16025,middle schools,O,43754,Nuovo PSI,Ateo
741,Michela Sforza,1978-10-10,16078,middle schools,N/D,113927,Centro Democratico,Shintoismo
742,Oreste Molesini,1998-11-18,16078,middle schools,O,80416,Centro Democratico,Shintoismo
743,Pompeo Boccioni,1998-05-23,16059,bachelor degree,N/D,35941,Movimento Animalista,Ateo
744,Isa Montalcini-Surian,1989-12-27,16058,elementary schools,O,32728,Fratelli di Italia,Confucianesimo
745,Melina Bosurgi,1974-11-26,16063,high schools,M,25095,Movimento 5 Stelle,Buddhismo
746,Dott. Enrico Ferrata,1938-05-07,16037,middle schools,M,86105,Lega Nord,Confucianesimo
747,Daniele Mezzetta,1984-11-06,16130,elementary schools,N/D,36131,Unione di centro,Ateo
748,Dott. Francesco Cammarata,1991-05-10,16039,elementary schools,M,35581,Fratelli di Italia,Induismo
749,Pina Antonetti,1986-10-21,16101,middle schools,M,88943,Coraggio Italia,Islam
750,Danilo Longhena,1987-07-19,16011,high schools,O,106264,Movimento Animalista,Induismo
751,Roberta Zichichi-Cammarata,1992-10-19,16037,master degree,M,53010,Fratelli di Italia,Ateo
752,Sig.ra Annunziata Boezio,1935-09-14,16106,master degree,N/D,23074,Azione,Ateo
753,Gianni Giannuzzi,1953-06-22,16127,middle schools,M,44471,Partito Democratico,Islam
754,Fiamma Desio-Ammaniti,2006-03-03,16092,middle schools,F,78413,Centro Democratico,Buddhismo
755,Antonia Onisto,1971-06-03,16013,elementary schools,O,88236,Forza Italia,Buddhismo
756,Michelotto Finotto,1980-07-03,16157,elementary schools,F,37955,PiuEuropa,Cristianesimo
757,Dott. Giovanni Malacarne,1958-08-02,16072,elementary schools,M,74820,Lega Nord,Ateo
758,Maurilio Missoni,1987-02-14,16100,bachelor degree,N/D,40483,Coraggio Italia,Buddhismo
759,Imelda Pizzetti,1943-11-10,16141,high schools,O,66175,Forza Italia,Shintoismo
760,Nicola Capecchi,1974-11-22,16043,middle schools,F,58743,Movimento 5 Stelle,Shintoismo
761,Enrico Anichini-Venditti,1987-12-08,16059,master degree,F,69423,Radicali Italiani,Induismo
762,Lauretta Merisi,1968-10-24,16167,high schools,O,25296,Partito Comunista dei Lavoratori,Confucianesimo
763,Etta Cociarelli,1945-04-25,16145,high schools,O,105703,Radicali Italiani,Cristianesimo
764,Rosaria Paganini-Antonacci,1952-07-13,16039,high schools,O,82657,Nuovo PSI,Induismo
765,Dott. Giulietta Mazzi,1953-04-26,16097,high schools,M,13557,Partito Comunista dei Lavoratori,Ateo
766,Sig. Danilo Balbi,1957-04-07,16091,elementary schools,M,15873,Democrazia solidale,Islam
767,Erika Farnese-Tartaglia,2001-12-11,16046,elementary schools,O,78722,Coraggio Italia,Induismo
768,Marissa Sauro,2001-06-25,16165,middle schools,F,73072,Azione,Islam
769,Pierina Lussu,1954-02-05,16104,bachelor degree,M,36223,Partito Democratico,Ateo
770,Amedeo Mimun,1998-02-22,16022,middle schools,O,25806,Democrazia solidale,Shintoismo
771,Marina Ferrazzi,1955-01-13,16047,elementary schools,O,96067,Centro Democratico,Ateo
772,Gelsomina Bruno,1975-12-25,16039,middle schools,M,44698,NoiModerati,Islam
773,Calcedonio Acerbi,1937-07-25,16125,middle schools,O,72236,Lega Nord,Ateo
774,Adamo Ferrante,1953-11-09,16126,high schools,N/D,113241,Verdi,Buddhismo
775,Angelo Pertile,1949-05-23,16132,high schools,M,86446,Centro Democratico,Induismo
776,Dolores Donarelli,1985-12-16,16081,bachelor degree,O,104557,Fratelli di Italia,Shintoismo
777,Mariano Mengolo,1986-07-14,16045,middle schools,N/D,64572,Sinistra Italiana,Islam
778,Gianluca Turrini,2000-01-06,16027,bachelor degree,O,14153,Movimento 5 Stelle,Shintoismo
779,Dott. Cristina Fallaci,1964-01-19,16110,bachelor degree,F,54430,Fratelli di Italia,Induismo
780,Sig.ra Maura Verri,1948-12-23,16111,master degree,F,29334,Forza Italia,Buddhismo
781,Sig. Massimiliano Angiolello,1998-01-11,16048,high schools,M,114285,Partito Comunista dei Lavoratori,Cristianesimo
782,Sig. Roberto Catenazzi,1947-06-05,16121,middle schools,M,92819,NoiModerati,Confucianesimo
783,Jacopo Zeffirelli-Soderini,1964-11-05,16057,middle schools,F,23539,Democrazia solidale,Confucianesimo
784,Vincentio Tron-Caboto,1970-02-06,16111,elementary schools,N/D,58601,Italia Viva,Induismo
785,Sig.ra Luciana Perini,1958-04-04,16103,master degree,F,107272,Democrazia solidale,Cristianesimo
786,Corrado Camicione,1941-12-13,16047,middle schools,O,109894,Sinistra Italiana,Islam
787,Elvira Boccioni,2006-04-13,16160,middle schools,M,54167,Nuovo PSI,Shintoismo
788,Michela Amaldi-Pacomio,1997-05-19,16059,elementary schools,N/D,109043,Unione di centro,Buddhismo
789,Paloma Fantini,1956-12-08,16029,elementary schools,M,62966,Lega Nord,Cristianesimo
790,Mirko Mazzanti,2005-01-19,16052,high schools,N/D,13126,Italia Viva,Cristianesimo
791,Guido Pisani,1967-09-26,16070,middle schools,O,39220,Unione di centro,Buddhismo
792,Romolo Pertile,1956-04-22,16107,middle schools,N/D,52140,Democrazia solidale,Induismo
793,Guglielmo Gualtieri,2003-07-01,16133,master degree,M,113567,NoiModerati,Islam
794,Rita Bajamonti,1996-07-25,16079,master degree,F,57560,Movimento Animalista,Induismo
795,Orazio Zichichi,1958-03-18,16157,master degree,M,67719,Coraggio Italia,Shintoismo
796,Clelia Ungaretti,1945-05-11,16077,middle schools,N/D,107221,Movimento Animalista,Cristianesimo
797,Sig.ra Diana Nitti,1959-02-03,16154,master degree,M,98277,Centro Democratico,Islam
798,Dott. Silvestro Filangieri,1958-04-18,16111,elementary schools,F,112524,Movimento 5 Stelle,Ateo
799,Donna Pugliese-Chindamo,1976-01-09,16084,elementary schools,O,106782,PiuEuropa,Shintoismo
800,Ramona Tomaselli-Paoletti,1939-05-26,16067,middle schools,O,28770,PiuEuropa,Buddhismo
801,Patrizia Necci,1988-03-08,16138,middle schools,O,59519,NoiModerati,Shintoismo
802,Telemaco Maderna-Visconti,1941-08-19,16124,phd,M,73503,Forza Italia,Confucianesimo
803,Sig.ra Fortunata Bottigliero,1992-03-17,16072,middle schools,O,107996,Democrazia solidale,Cristianesimo
804,Cristina Praga,1985-01-11,16132,elementary schools,M,66494,Radicali Italiani,Cristianesimo
805,Gianpietro Gonzaga-Casaleggio,1937-03-14,16165,phd,M,69142,PiuEuropa,Buddhismo
806,Marcantonio Cavanna,1947-10-16,16134,elementary schools,F,37014,Centristi per l'Europa,Ateo
807,Mariana Coppola,1963-09-26,16078,elementary schools,O,70287,Unione di centro,Cristianesimo
808,Maria Turci-Battelli,1958-05-13,16056,high schools,M,15065,NoiModerati,Induismo
809,Maurilio Tiepolo,1933-08-11,16020,elementary schools,O,40017,NoiModerati,Confucianesimo
810,Rocco Mascagni,1936-09-28,16153,master degree,O,61937,Centro Democratico,Cristianesimo
811,Amedeo Luxardo,1992-08-09,16039,high schools,N/D,94336,Fratelli di Italia,Buddhismo
812,Mariana Norbiato,1954-12-15,16151,elementary schools,F,51339,Radicali Italiani,Shintoismo
813,Renata Rossellini,1957-04-01,16116,middle schools,M,84735,Verdi,Ateo
814,Filippo Leoncavallo,1983-02-02,16050,middle schools,O,115009,NoiModerati,Cristianesimo
815,Agnolo Manolesso,1967-07-10,16165,middle schools,F,88575,Partito Comunista dei Lavoratori,Buddhismo
816,Cesare Callegari,1982-04-20,16014,elementary schools,M,86589,Sinistra Italiana,Induismo
817,Sig.ra Giuliana Buscetta,1975-06-21,16162,phd,F,46582,Centro Democratico,Induismo
818,Dott. Antonina Paolini,1946-01-15,16086,middle schools,O,20230,Azione,Ateo
819,Paloma Petrucci-Durante,1973-03-18,16036,high schools,F,49481,Sinistra Italiana,Ateo
820,Lucio Valentino,1975-10-15,16066,high schools,N/D,33950,Partito Comunista dei Lavoratori,Ateo
821,Nicola Romiti,1993-01-05,16031,high schools,O,33698,PiuEuropa,Cristianesimo
822,Costantino Onio,2006-11-07,16135,master degree,M,19427,PiuEuropa,Ateo
823,Nadia Paoletti,1942-09-13,16089,middle schools,M,49101,Centristi per l'Europa,Ateo
824,Sig. Achille Berrè,1989-08-18,16064,master degree,M,49663,Nuovo PSI,Ateo
825,Guarino Ravaglioli,1954-03-09,16088,elementary schools,O,67822,Azione,Confucianesimo
826,Angelica Bellucci,2002-09-23,16113,high schools,N/D,36918,Azione,Induismo
827,Sig.ra Amalia Toscani,1973-10-17,16075,high schools,F,41988,Movimento Animalista,Islam
828,Riccardo Blasi,1975-06-01,16080,high schools,F,66719,Unione di centro,Islam
829,Lolita Tosi-Navarria,2002-03-04,16081,high schools,O,81865,Centro Democratico,Cristianesimo
830,Mirko Silvestri,1962-09-23,16094,elementary schools,M,33832,Italia Viva,Islam
831,Valentina Chittolini,1978-01-17,16040,middle schools,F,60233,EuropaVerde,Buddhismo
832,Gianpietro Mocenigo,1952-12-25,16043,elementary schools,F,75663,Forza Italia,Induismo
833,Nino Bonatti,1935-02-25,16082,high schools,F,42130,Forza Italia,Islam
834,Gabriele Toselli,1954-10-24,16167,elementary schools,O,119463,Radicali Italiani,Induismo
835,Gino Saracino,1993-02-25,16053,high schools,O,90194,Fratelli di Italia,Shintoismo
836,Alberico Barcella-Doglioni,1982-07-15,16133,high schools,O,58809,Fratelli di Italia,Cristianesimo
837,Dott. Gianna Rizzoli,1976-06-22,16152,middle schools,N/D,101947,Movimento Animalista,Islam
838,Dionigi Pace-Bergoglio,1992-03-23,16121,elementary schools,F,103442,Radicali Italiani,Induismo
839,Antonietta Donati,1931-09-14,16079,high schools,M,57721,Sinistra Italiana,Confucianesimo
840,Sig.ra Aria Tomei,1958-11-03,16098,middle schools,O,118270,NoiModerati,Cristianesimo
841,Rita Chigi,2002-12-01,16136,elementary schools,M,67184,Coraggio Italia,Islam
842,Piersanti Marinetti,1975-11-27,16149,middle schools,O,57718,Democrazia solidale,Induismo
843,Ivo Mogherini,1935-11-21,16045,high schools,O,85408,Coraggio Italia,Cristianesimo
844,Erika Baggio,1933-07-12,16039,elementary schools,N/D,36806,Verdi,Shintoismo
845,Giampaolo Carriera-Luria,1940-07-20,16042,high schools,N/D,113339,Coraggio Italia,Buddhismo
846,Telemaco Ossani,1977-08-20,16046,master degree,F,74045,Sinistra Italiana,Confucianesimo
847,Federigo Campano,1973-05-12,16125,bachelor degree,F,62379,Verdi,Ateo
848,Daniele Monteverdi,1931-12-17,16135,middle schools,O,60051,Centristi per l'Europa,Islam
849,Silvio Ferragamo,1954-01-07,16161,high schools,N/D,81736,Lega Nord,Confucianesimo
850,Rosario Lucciano,1965-08-03,16052,middle schools,N/D,89868,Verdi,Induismo
851,Alberico Delle,1967-11-22,16107,high schools,N/D,15941,Movimento Animalista,Cristianesimo
852,Dott. Biagio Petruzzi,1999-07-18,16066,elementary schools,M,23398,NoiModerati,Islam
853,Giulia Ferraris,1934-04-11,16096,master degree,M,114928,Italia Viva,Ateo
854,Sole Ginese,2001-10-07,16132,high schools,N/D,57634,Forza Italia,Ateo
855,Sig. Galasso Galilei,1956-03-22,16126,middle schools,F,90329,Centro Democratico,Buddhismo
